MS_system,microservice,package,AvgCyclomatic,CountDeclFile,CountLine,CountLineBlank,CountLineCode,CountLineComment,CountStmt,CountStmtDecl,CountStmtExe,RatioCommentToCode,AvgCountLine,AvgCountLineBlank,AvgCountLineCode,AvgCountLineComment,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLineCodeDecl,CountLineCodeExe,CountSemicolon,MaxCyclomatic,MaxNesting,SumCyclomatic,degree_centrality,in_degree_centrality,out_degree_centrality,eigenvector_centrality,closeness_centralty,betweenness_centrality,load_centrality,harmonic_centrality,information_centrality,currrent_flow_centrality,subgraph_centrality
train-ticket,ts-contacts-service,contacts.controller,1.0,2.0,210.0,35.0,172.0,3.0,106.0,72.0,52.0,"0,02",7.0,0.0,7.0,0.0,2.0,0.0,1.0,,17.0,5.0,17.0,0.0,0.0,0.0,17.0,110.0,68.0,87.0,1.0,0.0,17.0,0.0857142857142857,0.0857142857142857,0.0,2.518162836339866e-10,0.0857142857142857,0.0,0.0,3.0,0.0302833153731375,0.0451079623333518,11.962054753755886
train-ticket,ts-contacts-service,contacts.entity,1.0,2.0,119.0,17.0,82.0,20.0,46.0,29.0,18.0,"0,24",5.0,0.0,5.0,0.0,2.0,1.0,0.0,,8.0,12.0,9.0,1.0,0.0,0.0,8.0,47.0,24.0,32.0,4.0,2.0,13.0,0.0857142857142857,0.0857142857142857,0.0,2.518162836339866e-10,0.0857142857142857,0.0,0.0,3.0,0.0302833153731375,0.0451079623333518,11.962054753755886
train-ticket,ts-contacts-service,contacts.init,1.0,1.0,40.0,5.0,32.0,3.0,27.0,13.0,16.0,"0,09",20.0,1.0,19.0,0.0,1.0,0.0,0.0,,1.0,1.0,1.0,0.0,0.0,0.0,1.0,16.0,16.0,25.0,1.0,0.0,1.0,0.0857142857142857,0.0857142857142857,0.0,2.518162836339866e-10,0.0857142857142857,0.0,0.0,3.0,0.0302833153731375,0.0451079623333518,11.962054753755886
train-ticket,ts-contacts-service,contacts.repository,0.0,1.0,52.0,9.0,16.0,27.0,12.0,12.0,0.0,"1,69",0.0,0.0,0.0,0.0,1.0,0.0,0.0,,5.0,0.0,5.0,5.0,0.0,0.0,0.0,15.0,0.0,11.0,0.0,0.0,0.0,0.0857142857142857,0.0857142857142857,0.0,2.518162836339866e-10,0.0857142857142857,0.0,0.0,3.0,0.0302833153731375,0.0451079623333518,11.962054753755886
train-ticket,ts-contacts-service,contacts.service,1.0,3.0,349.0,51.0,244.0,54.0,182.0,109.0,114.0,"0,22",9.0,0.0,9.0,0.0,3.0,0.0,1.0,,28.0,5.0,28.0,7.0,0.0,0.0,21.0,135.0,121.0,152.0,2.0,1.0,27.0,0.0857142857142857,0.0857142857142857,0.0,2.518162836339866e-10,0.0857142857142857,0.0,0.0,3.0,0.0302833153731375,0.0451079623333518,11.962054753755886
train-ticket,ts-food-delivery-service,food_delivery,1.0,1.0,32.0,4.0,28.0,0.0,17.0,15.0,2.0,"0,00",4.0,0.0,4.0,0.0,1.0,1.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,2.0,23.0,2.0,14.0,1.0,0.0,2.0,0.0285714285714285,0.0,0.0285714285714285,1.2926913944249798e-13,0.0,0.0,0.0,0.0,0.0103636645606618,3.582568415597144e-17,1.5990762102232428
train-ticket,ts-food-delivery-service,food_delivery.config,1.0,1.0,74.0,8.0,54.0,16.0,26.0,21.0,5.0,"0,30",14.0,0.0,11.0,4.0,2.0,0.0,0.0,,4.0,0.0,4.0,0.0,0.0,1.0,3.0,26.0,23.0,21.0,1.0,0.0,4.0,0.0285714285714285,0.0,0.0285714285714285,1.2926913944249798e-13,0.0,0.0,0.0,0.0,0.0103636645606618,3.582568415597144e-17,1.5990762102232428
train-ticket,ts-food-delivery-service,food_delivery.controller,1.0,2.0,211.0,31.0,180.0,0.0,116.0,80.0,54.0,"0,00",7.0,0.0,7.0,0.0,2.0,0.0,1.0,,19.0,5.0,19.0,0.0,0.0,0.0,19.0,113.0,72.0,95.0,1.0,0.0,19.0,0.0285714285714285,0.0,0.0285714285714285,1.2926913944249798e-13,0.0,0.0,0.0,0.0,0.0103636645606618,3.582568415597144e-17,1.5990762102232428
train-ticket,ts-food-delivery-service,food_delivery.entity,0.0,5.0,110.0,28.0,82.0,0.0,54.0,54.0,0.0,"0,00",0.0,0.0,0.0,0.0,5.0,0.0,0.0,,0.0,21.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,49.0,0.0,0.0,0.0,0.0285714285714285,0.0,0.0285714285714285,1.2926913944249798e-13,0.0,0.0,0.0,0.0,0.0103636645606618,3.582568415597144e-17,1.5990762102232428
train-ticket,ts-food-delivery-service,food_delivery.init,2.0,1.0,54.0,7.0,26.0,22.0,19.0,15.0,6.0,"0,85",31.0,0.0,10.0,22.0,1.0,0.0,1.0,,1.0,1.0,1.0,0.0,0.0,0.0,1.0,18.0,7.0,16.0,2.0,1.0,2.0,0.0285714285714285,0.0,0.0285714285714285,1.2926913944249798e-13,0.0,0.0,0.0,0.0,0.0103636645606618,3.582568415597144e-17,1.5990762102232428
train-ticket,ts-food-delivery-service,food_delivery.repository,0.0,1.0,15.0,6.0,9.0,0.0,7.0,7.0,0.0,"0,00",0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.0,0.0,2.0,2.0,0.0,0.0,0.0,8.0,0.0,6.0,0.0,0.0,0.0,0.0285714285714285,0.0,0.0285714285714285,1.2926913944249798e-13,0.0,0.0,0.0,0.0,0.0103636645606618,3.582568415597144e-17,1.5990762102232428
train-ticket,ts-food-delivery-service,food_delivery.service,2.0,3.0,225.0,34.0,190.0,2.0,141.0,89.0,78.0,"0,01",13.0,0.0,13.0,0.0,4.0,0.0,1.0,,18.0,7.0,18.0,8.0,1.0,0.0,9.0,105.0,92.0,118.0,3.0,2.0,19.0,0.0285714285714285,0.0,0.0285714285714285,1.2926913944249798e-13,0.0,0.0,0.0,0.0,0.0103636645606618,3.582568415597144e-17,1.5990762102232428
train-ticket,ts-food-service,food,1.0,1.0,32.0,4.0,28.0,0.0,17.0,15.0,2.0,"0,00",4.0,0.0,4.0,0.0,1.0,1.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,2.0,23.0,2.0,14.0,1.0,0.0,2.0,0.1428571428571428,0.0571428571428571,0.0857142857142857,1.679206121358046e-10,0.0571428571428571,0.0042016806722689,0.0042016806722689,2.0,0.0327965999849843,0.1947760160155601,20.7789804017349
train-ticket,ts-food-service,food.config,1.0,1.0,74.0,8.0,54.0,16.0,26.0,21.0,5.0,"0,30",14.0,0.0,11.0,4.0,2.0,0.0,0.0,,4.0,0.0,4.0,0.0,0.0,1.0,3.0,26.0,23.0,21.0,1.0,0.0,4.0,0.1428571428571428,0.0571428571428571,0.0857142857142857,1.679206121358046e-10,0.0571428571428571,0.0042016806722689,0.0042016806722689,2.0,0.0327965999849843,0.1947760160155601,20.7789804017349
train-ticket,ts-food-service,food.controller,1.0,2.0,131.0,21.0,110.0,0.0,71.0,53.0,25.0,"0,00",6.0,0.0,6.0,0.0,2.0,0.0,1.0,,10.0,5.0,10.0,0.0,0.0,0.0,10.0,75.0,33.0,59.0,1.0,0.0,10.0,0.1428571428571428,0.0571428571428571,0.0857142857142857,1.679206121358046e-10,0.0571428571428571,0.0042016806722689,0.0042016806722689,2.0,0.0327965999849843,0.1947760160155601,20.7789804017349
train-ticket,ts-food-service,food.entity,1.0,1.0,47.0,12.0,34.0,1.0,19.0,18.0,1.0,"0,03",4.0,0.0,3.0,1.0,1.0,0.0,0.0,,1.0,7.0,1.0,0.0,0.0,0.0,1.0,31.0,1.0,17.0,1.0,0.0,1.0,0.1428571428571428,0.0571428571428571,0.0857142857142857,1.679206121358046e-10,0.0571428571428571,0.0042016806722689,0.0042016806722689,2.0,0.0327965999849843,0.1947760160155601,20.7789804017349
train-ticket,ts-food-service,food.init,3.0,1.0,104.0,19.0,64.0,21.0,55.0,28.0,36.0,"0,33",38.0,6.0,22.0,11.0,1.0,0.0,1.0,,2.0,1.0,2.0,0.0,1.0,0.0,1.0,30.0,36.0,48.0,4.0,3.0,6.0,0.1428571428571428,0.0571428571428571,0.0857142857142857,1.679206121358046e-10,0.0571428571428571,0.0042016806722689,0.0042016806722689,2.0,0.0327965999849843,0.1947760160155601,20.7789804017349
train-ticket,ts-food-service,food.repository,0.0,1.0,26.0,8.0,18.0,0.0,13.0,13.0,0.0,"0,00",0.0,0.0,0.0,0.0,1.0,0.0,0.0,,5.0,0.0,5.0,5.0,0.0,0.0,0.0,17.0,0.0,12.0,0.0,0.0,0.0,0.1428571428571428,0.0571428571428571,0.0857142857142857,1.679206121358046e-10,0.0571428571428571,0.0042016806722689,0.0042016806722689,2.0,0.0327965999849843,0.1947760160155601,20.7789804017349
train-ticket,ts-food-service,food.service,1.0,3.0,306.0,47.0,173.0,86.0,126.0,82.0,67.0,"0,50",9.0,0.0,9.0,0.0,3.0,0.0,1.0,,19.0,6.0,19.0,5.0,0.0,0.0,14.0,100.0,75.0,103.0,3.0,2.0,20.0,0.1428571428571428,0.0571428571428571,0.0857142857142857,1.679206121358046e-10,0.0571428571428571,0.0042016806722689,0.0042016806722689,2.0,0.0327965999849843,0.1947760160155601,20.7789804017349
train-ticket,ts-food-service,foodsearch,1.0,1.0,33.0,5.0,28.0,0.0,17.0,15.0,2.0,"0,00",4.0,0.0,4.0,0.0,1.0,1.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,2.0,23.0,2.0,14.0,1.0,0.0,2.0,0.1428571428571428,0.0571428571428571,0.0857142857142857,1.679206121358046e-10,0.0571428571428571,0.0042016806722689,0.0042016806722689,2.0,0.0327965999849843,0.1947760160155601,20.7789804017349
train-ticket,ts-food-service,foodsearch.config,1.0,2.0,100.0,13.0,71.0,21.0,36.0,30.0,6.0,"0,30",13.0,0.0,10.0,4.0,3.0,0.0,1.0,,5.0,1.0,5.0,0.0,0.0,1.0,4.0,37.0,29.0,29.0,1.0,0.0,5.0,0.1428571428571428,0.0571428571428571,0.0857142857142857,1.679206121358046e-10,0.0571428571428571,0.0042016806722689,0.0042016806722689,2.0,0.0327965999849843,0.1947760160155601,20.7789804017349
train-ticket,ts-food-service,foodsearch.controller,1.0,1.0,97.0,19.0,77.0,1.0,51.0,30.0,24.0,"0,01",6.0,0.0,6.0,0.0,1.0,0.0,1.0,,9.0,2.0,9.0,0.0,0.0,0.0,9.0,46.0,24.0,41.0,1.0,0.0,9.0,0.1428571428571428,0.0571428571428571,0.0857142857142857,1.679206121358046e-10,0.0571428571428571,0.0042016806722689,0.0042016806722689,2.0,0.0327965999849843,0.1947760160155601,20.7789804017349
train-ticket,ts-food-service,foodsearch.entity,1.0,3.0,83.0,23.0,56.0,4.0,40.0,40.0,0.0,"0,07",3.0,0.0,2.0,1.0,3.0,0.0,0.0,,3.0,13.0,3.0,0.0,0.0,0.0,3.0,50.0,0.0,34.0,1.0,0.0,3.0,0.1428571428571428,0.0571428571428571,0.0857142857142857,1.679206121358046e-10,0.0571428571428571,0.0042016806722689,0.0042016806722689,2.0,0.0327965999849843,0.1947760160155601,20.7789804017349
train-ticket,ts-food-service,foodsearch.mq,1.0,1.0,24.0,7.0,17.0,0.0,13.0,11.0,3.0,"0,00",4.0,0.0,4.0,0.0,1.0,0.0,1.0,,1.0,1.0,1.0,0.0,0.0,0.0,1.0,13.0,3.0,11.0,1.0,0.0,1.0,0.1428571428571428,0.0571428571428571,0.0857142857142857,1.679206121358046e-10,0.0571428571428571,0.0042016806722689,0.0042016806722689,2.0,0.0327965999849843,0.1947760160155601,20.7789804017349
train-ticket,ts-food-service,foodsearch.repository,0.0,1.0,26.0,10.0,16.0,0.0,13.0,13.0,0.0,"0,00",0.0,0.0,0.0,0.0,1.0,0.0,0.0,,5.0,0.0,5.0,5.0,0.0,0.0,0.0,15.0,0.0,12.0,0.0,0.0,0.0,0.1428571428571428,0.0571428571428571,0.0857142857142857,1.679206121358046e-10,0.0571428571428571,0.0042016806722689,0.0042016806722689,2.0,0.0327965999849843,0.1947760160155601,20.7789804017349
train-ticket,ts-food-service,foodsearch.service,4.0,2.0,338.0,50.0,278.0,11.0,208.0,95.0,144.0,"0,04",28.0,2.0,25.0,1.0,5.0,0.0,1.0,,15.0,6.0,15.0,7.0,1.0,0.0,7.0,106.0,175.0,168.0,12.0,4.0,35.0,0.1428571428571428,0.0571428571428571,0.0857142857142857,1.679206121358046e-10,0.0571428571428571,0.0042016806722689,0.0042016806722689,2.0,0.0327965999849843,0.1947760160155601,20.7789804017349
train-ticket,ts-inside-payment-service,inside_payment,1.0,1.0,35.0,4.0,28.0,3.0,17.0,15.0,2.0,"0,11",4.0,0.0,4.0,0.0,1.0,1.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,2.0,23.0,2.0,14.0,1.0,0.0,2.0,0.1428571428571428,0.0571428571428571,0.0857142857142857,1.679206121358046e-10,0.0571428571428571,0.0021008403361344,0.0021008403361344,2.0,0.0334042231488389,0.1262893132236247,17.075194382666115
train-ticket,ts-inside-payment-service,inside_payment.async,1.0,2.0,81.0,15.0,58.0,9.0,46.0,30.0,20.0,"0,16",10.0,0.0,9.0,1.0,2.0,0.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,3.0,37.0,23.0,41.0,1.0,0.0,3.0,0.1428571428571428,0.0571428571428571,0.0857142857142857,1.679206121358046e-10,0.0571428571428571,0.0021008403361344,0.0021008403361344,2.0,0.0334042231488389,0.1262893132236247,17.075194382666115
train-ticket,ts-inside-payment-service,inside_payment.config,1.0,1.0,81.0,8.0,54.0,23.0,26.0,21.0,5.0,"0,43",15.0,0.0,11.0,5.0,2.0,0.0,0.0,,4.0,0.0,4.0,0.0,0.0,1.0,3.0,26.0,23.0,21.0,1.0,0.0,4.0,0.1428571428571428,0.0571428571428571,0.0857142857142857,1.679206121358046e-10,0.0571428571428571,0.0021008403361344,0.0021008403361344,2.0,0.0334042231488389,0.1262893132236247,17.075194382666115
train-ticket,ts-inside-payment-service,inside_payment.controller,1.0,2.0,205.0,30.0,172.0,3.0,107.0,71.0,52.0,"0,02",7.0,0.0,7.0,0.0,2.0,0.0,1.0,,19.0,5.0,19.0,0.0,0.0,0.0,19.0,105.0,70.0,86.0,1.0,0.0,19.0,0.1428571428571428,0.0571428571428571,0.0857142857142857,1.679206121358046e-10,0.0571428571428571,0.0021008403361344,0.0021008403361344,2.0,0.0334042231488389,0.1262893132236247,17.075194382666115
train-ticket,ts-inside-payment-service,inside_payment.entity,1.0,8.0,299.0,61.0,187.0,53.0,108.0,81.0,27.0,"0,28",3.0,0.0,3.0,0.0,8.0,2.0,0.0,,20.0,30.0,22.0,6.0,0.0,0.0,16.0,130.0,27.0,78.0,3.0,2.0,22.0,0.1428571428571428,0.0571428571428571,0.0857142857142857,1.679206121358046e-10,0.0571428571428571,0.0021008403361344,0.0021008403361344,2.0,0.0334042231488389,0.1262893132236247,17.075194382666115
train-ticket,ts-inside-payment-service,inside_payment.init,1.0,1.0,41.0,7.0,31.0,3.0,24.0,15.0,11.0,"0,10",15.0,1.0,14.0,0.0,1.0,0.0,0.0,,1.0,3.0,1.0,0.0,0.0,0.0,1.0,20.0,11.0,22.0,1.0,0.0,1.0,0.1428571428571428,0.0571428571428571,0.0857142857142857,1.679206121358046e-10,0.0571428571428571,0.0021008403361344,0.0021008403361344,2.0,0.0334042231488389,0.1262893132236247,17.075194382666115
train-ticket,ts-inside-payment-service,inside_payment.repository,0.0,2.0,75.0,12.0,21.0,42.0,17.0,17.0,0.0,"2,00",0.0,0.0,0.0,0.0,2.0,0.0,0.0,,6.0,0.0,6.0,6.0,0.0,0.0,0.0,19.0,0.0,15.0,0.0,0.0,0.0,0.1428571428571428,0.0571428571428571,0.0857142857142857,1.679206121358046e-10,0.0571428571428571,0.0021008403361344,0.0021008403361344,2.0,0.0334042231488389,0.1262893132236247,17.075194382666115
train-ticket,ts-inside-payment-service,inside_payment.service,2.0,3.0,673.0,92.0,506.0,78.0,373.0,209.0,277.0,"0,15",17.0,1.0,15.0,0.0,5.0,0.0,1.0,,37.0,9.0,37.0,9.0,2.0,0.0,26.0,248.0,324.0,318.0,8.0,3.0,52.0,0.1428571428571428,0.0571428571428571,0.0857142857142857,1.679206121358046e-10,0.0571428571428571,0.0021008403361344,0.0021008403361344,2.0,0.0334042231488389,0.1262893132236247,17.075194382666115
train-ticket,ts-inside-payment-service,inside_payment.util,2.0,1.0,48.0,6.0,38.0,4.0,29.0,16.0,17.0,"0,11",8.0,0.0,8.0,0.0,1.0,3.0,0.0,,1.0,0.0,4.0,0.0,2.0,0.0,2.0,15.0,18.0,19.0,3.0,2.0,8.0,0.1428571428571428,0.0571428571428571,0.0857142857142857,1.679206121358046e-10,0.0571428571428571,0.0021008403361344,0.0021008403361344,2.0,0.0334042231488389,0.1262893132236247,17.075194382666115
train-ticket,ts-notification-service,notification,1.0,1.0,28.0,3.0,22.0,3.0,14.0,12.0,2.0,"0,14",4.0,0.0,4.0,0.0,1.0,1.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,2.0,17.0,2.0,11.0,1.0,0.0,2.0,0.0571428571428571,0.0285714285714285,0.0285714285714285,8.402494063762365e-11,0.0285714285714285,0.0008403361344537,0.0008403361344537,1.0,0.0161631010966359,0.0571428571428572,2.6013917891190386
train-ticket,ts-notification-service,notification.config,1.0,4.0,168.0,31.0,111.0,30.0,64.0,50.0,14.0,"0,27",7.0,0.0,5.0,2.0,5.0,0.0,1.0,,13.0,5.0,13.0,0.0,0.0,1.0,12.0,62.0,33.0,47.0,1.0,0.0,13.0,0.0571428571428571,0.0285714285714285,0.0285714285714285,8.402494063762365e-11,0.0285714285714285,0.0008403361344537,0.0008403361344537,1.0,0.0161631010966359,0.0571428571428572,2.6013917891190386
train-ticket,ts-notification-service,notification.controller,1.0,2.0,166.0,24.0,138.0,4.0,92.0,62.0,43.0,"0,03",7.0,0.0,7.0,0.0,2.0,0.0,0.0,,13.0,6.0,13.0,0.0,0.0,0.0,13.0,87.0,53.0,77.0,1.0,0.0,13.0,0.0571428571428571,0.0285714285714285,0.0285714285714285,8.402494063762365e-11,0.0285714285714285,0.0008403361344537,0.0008403361344537,1.0,0.0161631010966359,0.0571428571428572,2.6013917891190386
train-ticket,ts-notification-service,notification.entity,1.0,2.0,88.0,26.0,55.0,7.0,42.0,41.0,1.0,"0,13",3.0,0.0,3.0,1.0,2.0,0.0,0.0,,2.0,21.0,2.0,0.0,0.0,0.0,2.0,50.0,1.0,38.0,1.0,0.0,2.0,0.0571428571428571,0.0285714285714285,0.0285714285714285,8.402494063762365e-11,0.0285714285714285,0.0008403361344537,0.0008403361344537,1.0,0.0161631010966359,0.0571428571428572,2.6013917891190386
train-ticket,ts-notification-service,notification.mq,2.0,2.0,115.0,22.0,93.0,0.0,78.0,51.0,32.0,"0,00",23.0,4.0,19.0,0.0,2.0,0.0,2.0,,2.0,13.0,2.0,0.0,0.0,0.0,2.0,59.0,41.0,72.0,3.0,1.0,4.0,0.0571428571428571,0.0285714285714285,0.0285714285714285,8.402494063762365e-11,0.0285714285714285,0.0008403361344537,0.0008403361344537,1.0,0.0161631010966359,0.0571428571428572,2.6013917891190386
train-ticket,ts-notification-service,notification.repository,0.0,1.0,20.0,7.0,13.0,0.0,10.0,10.0,0.0,"0,00",0.0,0.0,0.0,0.0,1.0,0.0,0.0,,3.0,0.0,3.0,3.0,0.0,0.0,0.0,12.0,0.0,9.0,0.0,0.0,0.0,0.0571428571428571,0.0285714285714285,0.0285714285714285,8.402494063762365e-11,0.0285714285714285,0.0008403361344537,0.0008403361344537,1.0,0.0161631010966359,0.0571428571428572,2.6013917891190386
train-ticket,ts-notification-service,notification.service,1.0,4.0,328.0,52.0,237.0,39.0,188.0,103.0,115.0,"0,16",13.0,1.0,12.0,0.0,4.0,0.0,1.0,,18.0,14.0,18.0,4.0,0.0,0.0,14.0,126.0,126.0,166.0,2.0,1.0,18.0,0.0571428571428571,0.0285714285714285,0.0285714285714285,8.402494063762365e-11,0.0285714285714285,0.0008403361344537,0.0008403361344537,1.0,0.0161631010966359,0.0571428571428572,2.6013917891190386
train-ticket,ts-order-service,order,1.0,1.0,34.0,3.0,28.0,3.0,17.0,15.0,2.0,"0,11",4.0,0.0,4.0,0.0,1.0,1.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,2.0,23.0,2.0,14.0,1.0,0.0,2.0,0.2571428571428571,0.2285714285714285,0.0285714285714285,0.0038459373189644,0.2571428571428571,0.0035714285714285,0.003641456582633,11.0,0.0403513917313029,0.1993790080243654,53.16418552382257
train-ticket,ts-order-service,order.config,1.0,1.0,90.0,9.0,62.0,23.0,29.0,24.0,5.0,"0,37",16.0,0.0,12.0,5.0,2.0,0.0,0.0,,4.0,2.0,4.0,0.0,0.0,1.0,3.0,29.0,30.0,24.0,1.0,0.0,4.0,0.2571428571428571,0.2285714285714285,0.0285714285714285,0.0038459373189644,0.2571428571428571,0.0035714285714285,0.003641456582633,11.0,0.0403513917313029,0.1993790080243654,53.16418552382257
train-ticket,ts-order-service,order.controller,1.0,2.0,360.0,53.0,295.0,12.0,170.0,107.0,96.0,"0,04",8.0,0.0,7.0,0.0,2.0,0.0,1.0,,33.0,5.0,33.0,0.0,0.0,0.0,33.0,180.0,128.0,135.0,1.0,0.0,33.0,0.2571428571428571,0.2285714285714285,0.0285714285714285,0.0038459373189644,0.2571428571428571,0.0035714285714285,0.003641456582633,11.0,0.0403513917313029,0.1993790080243654,53.16418552382257
train-ticket,ts-order-service,order.entity,1.0,3.0,254.0,61.0,174.0,19.0,115.0,73.0,42.0,"0,11",6.0,0.0,6.0,0.0,3.0,0.0,0.0,,17.0,29.0,17.0,0.0,0.0,0.0,17.0,95.0,58.0,92.0,4.0,1.0,21.0,0.2571428571428571,0.2285714285714285,0.0285714285714285,0.0038459373189644,0.2571428571428571,0.0035714285714285,0.003641456582633,11.0,0.0403513917313029,0.1993790080243654,53.16418552382257
train-ticket,ts-order-service,order.init,1.0,1.0,85.0,9.0,73.0,9.0,68.0,20.0,51.0,"0,12",57.0,3.0,54.0,6.0,1.0,0.0,0.0,,1.0,6.0,1.0,0.0,0.0,0.0,1.0,23.0,56.0,66.0,1.0,0.0,1.0,0.2571428571428571,0.2285714285714285,0.0285714285714285,0.0038459373189644,0.2571428571428571,0.0035714285714285,0.003641456582633,11.0,0.0403513917313029,0.1993790080243654,53.16418552382257
train-ticket,ts-order-service,order.repository,0.0,1.0,30.0,7.0,20.0,3.0,15.0,15.0,0.0,"0,15",0.0,0.0,0.0,0.0,1.0,0.0,0.0,,5.0,0.0,5.0,5.0,0.0,0.0,0.0,19.0,0.0,14.0,0.0,0.0,0.0,0.2571428571428571,0.2285714285714285,0.0285714285714285,0.0038459373189644,0.2571428571428571,0.0035714285714285,0.003641456582633,11.0,0.0403513917313029,0.1993790080243654,53.16418552382257
train-ticket,ts-order-service,order.service,2.0,3.0,899.0,104.0,777.0,23.0,584.0,280.0,434.0,"0,03",12.0,0.0,12.0,0.0,5.0,0.0,1.0,,76.0,9.0,76.0,19.0,1.0,0.0,56.0,339.0,484.0,477.0,12.0,4.0,99.0,0.2571428571428571,0.2285714285714285,0.0285714285714285,0.0038459373189644,0.2571428571428571,0.0035714285714285,0.003641456582633,11.0,0.0403513917313029,0.1993790080243654,53.16418552382257
train-ticket,ts-preserve-other-service,preserveOther,1.0,1.0,36.0,5.0,28.0,3.0,17.0,15.0,2.0,"0,11",5.0,1.0,4.0,0.0,1.0,1.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,2.0,23.0,2.0,14.0,1.0,0.0,2.0,0.3142857142857143,0.0,0.3142857142857143,1.2926913944249798e-13,0.0,0.0,0.0,0.0,0.0425457357921408,0.2613748380860863,78.25189828213092
train-ticket,ts-preserve-other-service,preserveOther.config,1.0,2.0,97.0,12.0,66.0,23.0,34.0,28.0,6.0,"0,35",13.0,0.0,9.0,4.0,3.0,0.0,1.0,,5.0,0.0,5.0,0.0,0.0,1.0,4.0,35.0,25.0,27.0,1.0,0.0,5.0,0.3142857142857143,0.0,0.3142857142857143,1.2926913944249798e-13,0.0,0.0,0.0,0.0,0.0425457357921408,0.2613748380860863,78.25189828213092
train-ticket,ts-preserve-other-service,preserveOther.controller,1.0,2.0,96.0,16.0,77.0,3.0,53.0,45.0,13.0,"0,04",6.0,0.0,6.0,0.0,2.0,0.0,1.0,,5.0,5.0,5.0,0.0,0.0,0.0,5.0,59.0,17.0,46.0,1.0,0.0,5.0,0.3142857142857143,0.0,0.3142857142857143,1.2926913944249798e-13,0.0,0.0,0.0,0.0,0.0425457357921408,0.2613748380860863,78.25189828213092
train-ticket,ts-preserve-other-service,preserveOther.mq,1.0,1.0,25.0,8.0,17.0,0.0,13.0,11.0,3.0,"0,00",4.0,0.0,4.0,0.0,1.0,0.0,1.0,,1.0,1.0,1.0,0.0,0.0,0.0,1.0,13.0,3.0,11.0,1.0,0.0,1.0,0.3142857142857143,0.0,0.3142857142857143,1.2926913944249798e-13,0.0,0.0,0.0,0.0,0.0425457357921408,0.2613748380860863,78.25189828213092
train-ticket,ts-preserve-other-service,preserveOther.service,2.0,3.0,637.0,101.0,502.0,38.0,340.0,178.0,270.0,"0,08",29.0,4.0,24.0,2.0,14.0,0.0,1.0,,19.0,7.0,19.0,1.0,9.0,0.0,9.0,206.0,379.0,302.0,17.0,3.0,35.0,0.3142857142857143,0.0,0.3142857142857143,1.2926913944249798e-13,0.0,0.0,0.0,0.0,0.0425457357921408,0.2613748380860863,78.25189828213092
train-ticket,ts-preserve-service,preserve,1.0,1.0,36.0,5.0,28.0,3.0,17.0,15.0,2.0,"0,11",4.0,0.0,4.0,0.0,1.0,1.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,2.0,23.0,2.0,14.0,1.0,0.0,2.0,0.3142857142857143,0.0,0.3142857142857143,1.2926913944249798e-13,0.0,0.0,0.0,0.0,0.0425700420033955,0.2582182859245797,83.99939571638457
train-ticket,ts-preserve-service,preserve.config,1.0,2.0,97.0,12.0,66.0,23.0,34.0,28.0,6.0,"0,35",13.0,0.0,9.0,4.0,3.0,0.0,1.0,,5.0,0.0,5.0,0.0,0.0,1.0,4.0,35.0,25.0,27.0,1.0,0.0,5.0,0.3142857142857143,0.0,0.3142857142857143,1.2926913944249798e-13,0.0,0.0,0.0,0.0,0.0425700420033955,0.2582182859245797,83.99939571638457
train-ticket,ts-preserve-service,preserve.controller,1.0,2.0,96.0,16.0,77.0,3.0,53.0,45.0,13.0,"0,04",6.0,0.0,6.0,0.0,2.0,0.0,1.0,,5.0,5.0,5.0,0.0,0.0,0.0,5.0,59.0,17.0,46.0,1.0,0.0,5.0,0.3142857142857143,0.0,0.3142857142857143,1.2926913944249798e-13,0.0,0.0,0.0,0.0,0.0425700420033955,0.2582182859245797,83.99939571638457
train-ticket,ts-preserve-service,preserve.mq,1.0,1.0,23.0,6.0,17.0,0.0,13.0,11.0,3.0,"0,00",4.0,0.0,4.0,0.0,1.0,0.0,1.0,,1.0,1.0,1.0,0.0,0.0,0.0,1.0,13.0,3.0,11.0,1.0,0.0,1.0,0.3142857142857143,0.0,0.3142857142857143,1.2926913944249798e-13,0.0,0.0,0.0,0.0,0.0425700420033955,0.2582182859245797,83.99939571638457
