MS_system,Microservice,CountDeclFile,CountLine,CountLineBlank,CountLineCode,CountLineComment,CountStmt,CountStmtDecl,CountStmtExe,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLineCodeDecl,CountLineCodeExe,CountSemicolon,SumCyclomatic,PackageSumCa,PackageSumCe,PackageSumNOC,PackageSumNOI,PackageSumPkgRCi,PackageSumPkgTCi,PackageSumTLOC,ClassSumAa,ClassSumAd,ClassSumAit,ClassSumAo,ClassSumAv,ClassSumHMd,ClassSumHMi,ClassSumMa,ClassSumMd,ClassSumMi,ClassSumMit,ClassSumMo,ClassSumNF,ClassSumNM,ClassSumNMA,ClassSumNMI,ClassSumNOA,ClassSumNOCh,ClassSumNOD,ClassSumNOL,ClassSumNOPa,ClassSumNORM,ClassSumNPF,ClassSumNPM,ClassSumNSF,ClassSumNSM,ClassSumPMd,ClassSumPMi,ClassSumRTLOC,ClassSumSIX,ClassSumWMC,ClassSumLCOM*,ClassSumPF,ClassAvgAa,ClassAvgAd,ClassAvgAit,ClassAvgAo,ClassAvgAv,ClassAvgDIT,ClassAvgHMd,ClassAvgHMi,ClassAvgMHF,ClassAvgMIF,ClassAvgMa,ClassAvgMd,ClassAvgMi,ClassAvgMit,ClassAvgMo,ClassAvgNF,ClassAvgNM,ClassAvgNMA,ClassAvgNMI,ClassAvgNOA,ClassAvgNOCh,ClassAvgNOD,ClassAvgNOL,ClassAvgNOPa,ClassAvgNORM,ClassAvgNPF,ClassAvgNPM,ClassAvgNSF,ClassAvgNSM,ClassAvgPMR,ClassAvgPMd,ClassAvgPMi,ClassAvgSIX,ClassAvgAHF,ClassAvgAIF,ClassAvgLCOM*,ClassAvgNMIR,ClassAvgPF,ClassMaxDIT,ClassMaxWMC,ClassMaxLCOM*,ClassMaxPF,degree_centrality,in_degree_centrality,out_degree_centrality,eigenvector_centrality,closeness_centralty,betweenness_centrality,load_centrality,harmonic_centrality,information_centrality,currrent_flow_centrality,subgraph_centrality
train-ticket,ts-cancel-service,10.0,824.0,109.0,642.0,88.0,406.0,269.0,233.0,21.0,2.0,2.0,0.0,36.0,17.0,38.0,2.0,6.0,1.0,29.0,327.0,358.0,341.0,55.0,2.0,2.0,10.0,1.0,6.694805195,60.0,374.0,19.0,19.0,0.0,0.0,2.0,7.0,0.0,35.0,35.0,0.0,0.0,0.0,19.0,37.0,35.0,0.0,1.0,1.0,1.0,5.0,1.0,2.0,0.0,25.0,2.0,2.0,28.0,0.0,667.0,0.333333333,61.0,1.920995671,0.0,1.9,1.9,0.0,0.0,0.2,1.1,0.7,0.0,0.9074074074444444,0.0,3.5,3.5,0.0,0.0,0.0,1.9,3.7,3.5,0.0,0.1,0.1,0.1,0.5,0.1,0.2,0.0,2.5,0.2,0.2,0.9074074074444444,2.8,0.0,0.033333333300000004,0.10714285714285714,0.0,0.48024891775,,,2.0,36.0,0.659090909,,0.1428571428571428,0.0,0.1428571428571428,1.2926913944249798e-13,0.0,0.0,0.0,0.0,0.0334791737192094,0.1710208893113876,14.872778211740506
train-ticket,ts-config-service,10.0,663.0,101.0,470.0,97.0,308.0,215.0,131.0,11.0,1.0,2.0,0.0,45.0,15.0,46.0,8.0,0.0,1.0,37.0,291.0,172.0,255.0,43.0,12.0,7.0,10.0,2.0,8.597435897,60.0,256.0,17.0,17.0,0.0,0.0,4.0,1.0,0.0,37.0,37.0,0.0,0.0,0.0,17.0,45.0,40.0,0.0,1.0,1.0,1.0,12.0,1.0,5.0,0.0,34.0,2.0,1.0,36.0,0.0,502.0,2.0,51.0,2.216666667,0.0,1.7,1.7,0.0,0.0,0.4,1.1,0.1,0.0,0.9583333333749999,0.0,3.7,3.7,0.0,0.0,0.0,1.7,4.5,4.0,0.0,0.1,0.1,0.1,1.2,0.1,0.5,0.0,3.4,0.2,0.1,0.9583333333749999,3.6,0.0,0.2,0.380952381,0.0,0.3694444445,,,2.0,11.0,1.0,,0.0571428571428571,0.0571428571428571,0.0,0.0038458280868001,0.1503105590062111,0.0,0.0,5.999999999999999,0.0247141119197419,0.0247141502020538,5.094163862480831
train-ticket,ts-consign-price-service,10.0,584.0,81.0,427.0,80.0,285.0,203.0,114.0,11.0,1.0,4.0,0.0,35.0,17.0,36.0,5.0,0.0,1.0,30.0,273.0,149.0,241.0,34.0,12.0,7.0,10.0,2.0,9.056818182,45.0,222.0,21.0,21.0,0.0,0.0,3.0,1.0,0.0,30.0,30.0,0.0,0.0,0.0,21.0,34.0,31.0,0.0,1.0,1.0,1.0,12.0,1.0,4.0,0.0,28.0,4.0,1.0,29.0,0.0,426.0,2.0,38.0,2.176190476,0.0,2.1,2.1,0.0,0.0,0.3,1.1,0.1,0.0,0.9583333333749999,0.0,3.0,3.0,0.0,0.0,0.0,2.1,3.4,3.1,0.0,0.1,0.1,0.1,1.2,0.1,0.4,0.0,2.8,0.4,0.1,0.9583333333749999,2.9,0.0,0.2,0.19047619042857145,0.0,0.4352380952,,,2.0,8.0,1.0,,0.0285714285714285,0.0285714285714285,0.0,5.4448420071459114e-08,0.0514285714285714,0.0,0.0,2.0,0.0139227157899016,0.0,1.7625693155731017
train-ticket,ts-consign-service,13.0,864.0,124.0,588.0,162.0,395.0,291.0,161.0,18.0,1.0,2.0,0.0,46.0,40.0,47.0,9.0,1.0,1.0,36.0,381.0,215.0,339.0,43.0,12.0,7.0,13.0,2.0,9.331501832,66.0,316.0,42.0,42.0,0.0,0.0,5.0,2.0,0.0,37.0,37.0,0.0,0.0,0.0,42.0,46.0,41.0,0.0,1.0,1.0,1.0,14.0,1.0,5.0,0.0,33.0,2.0,1.0,35.0,0.0,659.0,1.666666667,53.0,1.522222223,0.0,3.230769230769231,3.230769230769231,0.0,0.0,0.38461538461538464,1.0769230769230769,0.15384615384615385,0.0,0.9444444444444444,0.0,2.8461538461538463,2.8461538461538463,0.0,0.0,0.0,3.230769230769231,3.5384615384615383,3.1538461538461537,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,1.0769230769230769,0.07692307692307693,0.38461538461538464,0.0,2.5384615384615383,0.15384615384615385,0.07692307692307693,0.9444444444444444,2.6923076923076925,0.0,0.15151515154545456,0.2222222222222222,0.0,0.25370370383333335,,,2.0,13.0,0.6,,0.0857142857142857,0.0571428571428571,0.0285714285714285,1.679206121358046e-10,0.0571428571428571,0.0016806722689075,0.0016806722689075,2.0,0.026437494199981,0.0638170468397428,9.958915942203546
train-ticket,ts-contacts-service,11.0,886.0,129.0,628.0,133.0,416.0,271.0,207.0,12.0,2.0,2.0,0.0,64.0,23.0,66.0,13.0,0.0,1.0,52.0,372.0,254.0,342.0,64.0,12.0,7.0,10.0,2.0,9.49719888,82.0,355.0,19.0,19.0,0.0,0.0,2.0,1.0,0.0,47.0,47.0,0.0,0.0,0.0,19.0,59.0,52.0,0.0,1.0,1.0,1.0,12.0,1.0,7.0,0.0,45.0,2.0,1.0,46.0,0.0,665.0,2.0,74.0,1.888431013,0.0,1.9,1.9,0.0,0.0,0.2,1.1,0.1,0.0,0.9583333333749999,0.0,4.7,4.7,0.0,0.0,0.0,1.9,5.9,5.2,0.0,0.1,0.1,0.1,1.2,0.1,0.7,0.0,4.5,0.2,0.1,0.9583333333749999,4.6,0.0,0.2,0.22222222216666668,0.0,0.37768620259999997,,,2.0,14.0,1.0,,0.0857142857142857,0.0857142857142857,0.0,2.518162836339866e-10,0.0857142857142857,0.0,0.0,3.0,0.0302833153731375,0.0451079623333518,11.962054753755886
train-ticket,ts-food-delivery-service,14.0,721.0,118.0,569.0,40.0,380.0,281.0,145.0,16.0,1.0,3.0,0.0,45.0,34.0,46.0,10.0,1.0,1.0,34.0,370.0,196.0,319.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0285714285714285,0.0,0.0285714285714285,1.2926913944249798e-13,0.0,0.0,0.0,0.0,0.0103636645606618,1.1941894718657148e-17,1.5990762102232428
train-ticket,ts-food-service,21.0,1421.0,246.0,1024.0,161.0,705.0,464.0,315.0,26.0,2.0,7.0,0.0,81.0,42.0,83.0,22.0,2.0,2.0,57.0,592.0,403.0,583.0,98.0,25.0,12.0,21.0,4.0,20.840935673,144.0,590.0,49.0,49.0,0.0,0.0,11.0,4.0,0.0,59.0,59.0,0.0,0.0,0.0,49.0,81.0,69.0,0.0,2.0,2.0,2.0,21.0,2.0,12.0,1.0,51.0,7.0,2.0,55.0,0.0,1120.0,3.75,116.0,3.861394557,0.0,2.3333333333333335,2.3333333333333335,0.0,0.0,0.5238095238095238,1.0952380952380953,0.19047619047619047,0.0,0.9240196078823529,0.0,2.8095238095238093,2.8095238095238093,0.0,0.0,0.0,2.3333333333333335,3.857142857142857,3.2857142857142856,0.0,0.09523809523809523,0.09523809523809523,0.09523809523809523,1.0,0.09523809523809523,0.5714285714285714,0.047619047619047616,2.4285714285714284,0.3333333333333333,0.09523809523809523,0.9240196078823529,2.619047619047619,0.0,0.17857142857142858,0.3358843537857143,0.0,0.482674319625,,,2.0,33.0,1.0,,0.1428571428571428,0.0571428571428571,0.0857142857142857,1.679206121358046e-10,0.0571428571428571,0.0042016806722689,0.0042016806722689,2.0,0.0327965999849843,0.1947760160155601,20.7789804017349
train-ticket,ts-inside-payment-service,21.0,1538.0,235.0,1095.0,218.0,747.0,475.0,411.0,24.0,6.0,3.0,0.0,92.0,51.0,98.0,21.0,4.0,1.0,72.0,623.0,498.0,614.0,111.0,15.0,9.0,19.0,3.0,12.85775249,120.0,660.0,44.0,44.0,0.0,0.0,8.0,5.0,0.0,66.0,66.0,0.0,0.0,0.0,44.0,81.0,72.0,0.0,1.0,1.0,1.0,26.0,1.0,9.0,4.0,55.0,3.0,4.0,61.0,0.0,1152.0,1.5,112.0,1.531060606,0.0,2.3157894736842106,2.3157894736842106,0.0,0.0,0.42105263157894735,1.0526315789473684,0.2631578947368421,0.0,0.9375,0.0,3.473684210526316,3.473684210526316,0.0,0.0,0.0,2.3157894736842106,4.2631578947368425,3.789473684210526,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,1.368421052631579,0.05263157894736842,0.47368421052631576,0.21052631578947367,2.8947368421052633,0.15789473684210525,0.21052631578947367,0.9375,3.210526315789474,0.0,0.07894736842105263,0.18589743592307692,0.0,0.3062121212,,,2.0,40.0,0.522727273,,0.1428571428571428,0.0571428571428571,0.0857142857142857,1.679206121358046e-10,0.0571428571428571,0.0021008403361344,0.0021008403361344,2.0,0.0334042231488389,0.1262893132236247,17.075194382666115
train-ticket,ts-notification-service,16.0,913.0,165.0,669.0,83.0,488.0,329.0,207.0,17.0,1.0,4.0,0.0,52.0,59.0,53.0,7.0,0.0,1.0,45.0,413.0,256.0,420.0,52.0,15.0,9.0,16.0,2.0,8.431623931,64.0,405.0,63.0,63.0,0.0,0.0,23.0,1.0,0.0,45.0,45.0,0.0,0.0,0.0,63.0,52.0,48.0,0.0,1.0,1.0,1.0,21.0,1.0,4.0,1.0,42.0,4.0,1.0,44.0,0.0,683.0,2.0,53.0,2.5265873020000003,0.0,3.9375,3.9375,0.0,0.0,1.4375,1.0625,0.0625,0.0,0.9743589743846154,0.0,2.8125,2.8125,0.0,0.0,0.0,3.9375,3.25,3.0,0.0,0.0625,0.0625,0.0625,1.3125,0.0625,0.25,0.0625,2.625,0.25,0.0625,0.9743589743846154,2.75,0.0,0.13333333333333333,0.38076923074999997,0.0,0.42109788366666673,,,2.0,9.0,0.857142857,,0.0571428571428571,0.0285714285714285,0.0285714285714285,8.402494063762365e-11,0.0285714285714285,0.0008403361344537,0.0008403361344537,1.0,0.0161631010966359,0.0571428571428576,2.6013917891190386
train-ticket,ts-order-service,12.0,1752.0,246.0,1429.0,92.0,998.0,534.0,630.0,15.0,1.0,2.0,0.0,137.0,51.0,138.0,24.0,1.0,1.0,112.0,708.0,758.0,822.0,160.0,12.0,7.0,12.0,2.0,10.342131845,272.444444444,1034.0,53.0,53.0,0.0,0.0,10.0,2.0,0.0,113.0,113.0,0.0,0.0,0.0,53.0,136.0,119.0,1.0,1.0,1.0,1.0,21.0,1.0,18.0,0.0,108.0,2.0,1.0,111.0,0.0,1527.0,1.714285714,202.0,3.969808201,0.0,4.416666666666667,4.416666666666667,0.0,0.0,0.8333333333333334,1.0833333333333333,0.16666666666666666,0.0,0.9619047619,0.0,9.416666666666666,9.416666666666666,0.0,0.0,0.0,4.416666666666667,11.333333333333334,9.916666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,1.75,0.08333333333333333,1.5,0.0,9.0,0.16666666666666666,0.08333333333333333,0.9619047619,9.25,0.0,0.14285714283333334,0.25925925922222226,0.0,0.5671154572857143,,,2.0,68.0,1.0,,0.2571428571428571,0.2285714285714285,0.0285714285714285,0.0038459373189644,0.2571428571428571,0.0035714285714285,0.003641456582633,11.0,0.0403513917313028,0.1993790080243654,53.16418552382257
train-ticket,ts-preserve-other-service,9.0,891.0,142.0,690.0,67.0,457.0,277.0,294.0,21.0,1.0,4.0,0.0,31.0,13.0,32.0,1.0,9.0,1.0,21.0,336.0,426.0,400.0,48.0,4.0,4.0,9.0,1.0,6.826315789,60.0,409.0,17.0,17.0,0.0,0.0,1.0,10.0,0.0,30.0,30.0,0.0,0.0,0.0,17.0,31.0,30.0,0.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,20.0,4.0,1.0,20.0,0.0,740.0,0.153846154,49.0,2.791666667,0.0,1.8888888888888888,1.8888888888888888,0.0,0.0,0.1111111111111111,1.1111111111111112,1.1111111111111112,0.0,0.8717948718749999,0.0,3.3333333333333335,3.3333333333333335,0.0,0.0,0.0,1.8888888888888888,3.4444444444444446,3.3333333333333335,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.1111111111111111,2.2222222222222223,0.4444444444444444,0.1111111111111111,0.8717948718749999,2.2222222222222223,0.0,0.017094017111111113,0.16666666666666666,0.0,0.69791666675,,,2.0,31.0,1.0,,0.3142857142857143,0.0,0.3142857142857143,1.2926913944249798e-13,0.0,0.0,0.0,0.0,0.0425457357921408,0.2613748380860863,78.25189828213092
train-ticket,ts-preserve-service,9.0,881.0,134.0,688.0,67.0,457.0,277.0,292.0,20.0,1.0,4.0,0.0,31.0,13.0,32.0,1.0,9.0,1.0,21.0,336.0,423.0,400.0,48.0,4.0,4.0,9.0,1.0,6.826315789,60.0,407.0,17.0,17.0,0.0,0.0,1.0,10.0,0.0,30.0,30.0,0.0,0.0,0.0,17.0,31.0,30.0,0.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,20.0,4.0,1.0,20.0,0.0,730.0,0.153846154,49.0,2.791666667,0.0,1.8888888888888888,1.8888888888888888,0.0,0.0,0.1111111111111111,1.1111111111111112,1.1111111111111112,0.0,0.8717948718749999,0.0,3.3333333333333335,3.3333333333333335,0.0,0.0,0.0,1.8888888888888888,3.4444444444444446,3.3333333333333335,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.1111111111111111,2.2222222222222223,0.4444444444444444,0.1111111111111111,0.8717948718749999,2.2222222222222223,0.0,0.017094017111111113,0.16666666666666666,0.0,0.69791666675,,,2.0,31.0,1.0,,0.3142857142857143,0.0,0.3142857142857143,1.2926913944249798e-13,0.0,0.0,0.0,0.0,0.0425700420033954,0.2582182859245798,83.99939571638457
train-ticket,ts-price-service,10.0,769.0,121.0,603.0,49.0,426.0,247.0,228.0,11.0,1.0,2.0,0.0,51.0,20.0,52.0,11.0,0.0,1.0,40.0,326.0,274.0,361.0,53.0,12.0,7.0,10.0,2.0,9.722527472,78.0,376.0,22.0,22.0,0.0,0.0,7.0,1.0,0.0,40.0,40.0,0.0,0.0,0.0,22.0,51.0,44.0,0.0,1.0,1.0,1.0,12.0,1.0,7.0,0.0,38.0,2.0,1.0,39.0,0.0,597.0,2.0,62.0,1.840909092,0.0,2.2,2.2,0.0,0.0,0.7,1.1,0.1,0.0,0.9583333333749999,0.0,4.0,4.0,0.0,0.0,0.0,2.2,5.1,4.4,0.0,0.1,0.1,0.1,1.2,0.1,0.7,0.0,3.8,0.2,0.1,0.9583333333749999,3.9,0.0,0.2,0.40476190471428575,0.0,0.36818181839999997,,,2.0,18.0,1.0,,0.0571428571428571,0.0571428571428571,0.0,0.003845773722405,0.1382857142857143,0.0,0.0,5.666666666666666,0.0244131648141238,0.0210334681114627,5.05986802118967
train-ticket,ts-rebook-service,9.0,931.0,118.0,749.0,72.0,510.0,311.0,320.0,14.0,2.0,2.0,0.0,36.0,18.0,38.0,2.0,12.0,1.0,23.0,378.0,439.0,427.0,74.0,7.0,5.0,9.0,1.0,8.586956522,86.0,498.0,20.0,20.0,0.0,0.0,1.0,13.0,0.0,35.0,35.0,0.0,0.0,0.0,20.0,36.0,35.0,0.0,1.0,1.0,1.0,10.0,1.0,2.0,0.0,20.0,2.0,2.0,22.0,0.0,770.0,0.235294118,84.0,2.187499999,0.0,2.2222222222222223,2.2222222222222223,0.0,0.0,0.1111111111111111,1.1111111111111112,1.4444444444444444,0.0,0.87009803925,0.0,3.888888888888889,3.888888888888889,0.0,0.0,0.0,2.2222222222222223,4.0,3.888888888888889,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,1.1111111111111112,0.1111111111111111,0.2222222222222222,0.0,2.2222222222222223,0.2222222222222222,0.2222222222222222,0.87009803925,2.4444444444444446,0.0,0.02614379088888889,0.08333333333333333,0.0,0.54687499975,,,2.0,64.0,0.770833333,,0.1714285714285714,0.0,0.1714285714285714,1.2926913944249798e-13,0.0,0.0,0.0,0.0,0.0375985716991094,0.1221964175541739,41.12442466093225
train-ticket,ts-route-plan-service,7.0,737.0,99.0,573.0,70.0,417.0,266.0,248.0,16.0,1.0,2.0,0.0,29.0,10.0,30.0,3.0,5.0,1.0,21.0,302.0,327.0,358.0,48.0,2.0,2.0,7.0,1.0,5.744444444,48.0,348.0,12.0,12.0,0.0,0.0,0.0,6.0,0.0,26.0,26.0,0.0,0.0,0.0,12.0,29.0,26.0,0.0,1.0,1.0,1.0,5.0,1.0,3.0,0.0,20.0,2.0,1.0,20.0,0.0,604.0,0.75,48.0,1.88095238,0.0,1.7142857142857142,1.7142857142857142,0.0,0.0,0.0,1.1428571428571428,0.8571428571428571,0.0,0.8402777778333332,0.0,3.7142857142857144,3.7142857142857144,0.0,0.0,0.0,1.7142857142857142,4.142857142857143,3.7142857142857144,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.42857142857142855,0.0,2.857142857142857,0.2857142857142857,0.14285714285714285,0.8402777778333332,2.857142857142857,0.0,0.10714285714285714,0.0,0.0,0.470238095,,,2.0,27.0,0.714285714,,0.1142857142857142,0.0285714285714285,0.0857142857142857,8.402494063762365e-11,0.0285714285714285,0.0002801120448179,0.0002801120448179,1.0,0.0321720810141225,0.0365103843272919,24.393796878014893
train-ticket,ts-route-service,11.0,859.0,124.0,621.0,119.0,441.0,262.0,225.0,12.0,1.0,2.0,0.0,52.0,24.0,53.0,11.0,0.0,1.0,41.0,343.0,270.0,376.0,53.0,12.0,7.0,11.0,2.0,12.157142857,83.0,379.0,26.0,26.0,0.0,0.0,5.0,1.0,0.0,41.0,41.0,0.0,0.0,0.0,26.0,52.0,46.0,0.0,1.0,1.0,1.0,14.0,1.0,6.0,0.0,37.0,2.0,1.0,40.0,0.0,674.0,2.0,67.0,1.237878788,0.0,2.3636363636363638,2.3636363636363638,0.0,0.0,0.45454545454545453,1.0909090909090908,0.09090909090909091,0.0,0.9583333333749999,0.0,3.727272727272727,3.727272727272727,0.0,0.0,0.0,2.3636363636363638,4.7272727272727275,4.181818181818182,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,1.2727272727272727,0.09090909090909091,0.5454545454545454,0.0,3.3636363636363638,0.18181818181818182,0.09090909090909091,0.9583333333749999,3.6363636363636362,0.0,0.2,0.19047619042857145,0.0,0.20631313133333332,,,2.0,21.0,0.416666667,,0.1999999999999999,0.1999999999999999,0.0,0.003869522321823,0.2304761904761904,0.0,0.0,9.0,0.0374485216819562,0.1022558528763643,48.91876868783647
train-ticket,ts-seat-service,7.0,647.0,86.0,497.0,69.0,345.0,238.0,191.0,15.0,1.0,2.0,0.0,24.0,10.0,25.0,2.0,3.0,1.0,19.0,279.0,270.0,300.0,35.0,2.0,2.0,7.0,1.0,5.083333333,32.0,285.0,12.0,12.0,0.0,0.0,1.0,4.0,0.0,22.0,22.0,0.0,0.0,0.0,12.0,24.0,22.0,0.0,1.0,1.0,1.0,5.0,1.0,2.0,0.0,18.0,2.0,1.0,18.0,0.0,517.0,0.8,36.0,2.083333333,0.0,1.7142857142857142,1.7142857142857142,0.0,0.0,0.14285714285714285,1.1428571428571428,0.5714285714285714,0.0,0.8444444445,0.0,3.142857142857143,3.142857142857143,0.0,0.0,0.0,1.7142857142857142,3.4285714285714284,3.142857142857143,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.2857142857142857,0.0,2.5714285714285716,0.2857142857142857,0.14285714285714285,0.8444444445,2.5714285714285716,0.0,0.1142857142857143,0.08333333325,0.0,0.52083333325,,,2.0,17.0,0.75,,0.2571428571428571,0.1714285714285714,0.0857142857142857,2.3721501245379898e-05,0.1928571428571428,0.0193277310924369,0.0194677871148459,7.5,0.0410795797186183,0.1745840634006993,81.68642107617592
train-ticket,ts-security-service,10.0,689.0,106.0,538.0,50.0,362.0,259.0,162.0,13.0,1.0,2.0,0.0,47.0,18.0,48.0,9.0,3.0,1.0,35.0,339.0,212.0,308.0,44.0,5.0,7.0,10.0,2.0,8.882943144,68.0,291.0,20.0,20.0,0.0,0.0,2.0,4.0,0.0,38.0,38.0,0.0,0.0,0.0,20.0,47.0,42.0,0.0,1.0,1.0,1.0,12.0,1.0,5.0,0.0,33.0,2.0,1.0,34.0,0.0,511.0,1.25,54.0,1.5785714290000001,0.0,2.0,2.0,0.0,0.0,0.2,1.1,0.4,0.0,0.9114583333749999,0.0,3.8,3.8,0.0,0.0,0.0,2.0,4.7,4.2,0.0,0.1,0.1,0.1,1.2,0.1,0.5,0.0,3.3,0.2,0.1,0.9114583333749999,3.4,0.0,0.125,0.06666666666666667,0.0,0.39464285725000003,,,2.0,15.0,0.628571429,,0.1142857142857142,0.0571428571428571,0.0571428571428571,1.679206121358046e-10,0.0571428571428571,0.0008403361344537,0.0008403361344537,2.0,0.0338689455057337,0.0597270069018054,24.041711766019752
train-ticket,ts-train-food-service,8.0,346.0,59.0,274.0,17.0,180.0,134.0,60.0,9.0,1.0,3.0,0.0,21.0,8.0,22.0,7.0,1.0,1.0,13.0,175.0,84.0,149.0,23.0,7.0,5.0,8.0,2.0,11.166666667,38.0,130.0,11.0,11.0,0.0,0.0,5.0,2.0,0.0,14.0,14.0,0.0,0.0,0.0,11.0,21.0,18.0,0.0,1.0,1.0,1.0,5.0,1.0,3.0,0.0,11.0,3.0,1.0,12.0,0.0,243.0,2.0,29.0,1.375,0.0,1.375,1.375,0.0,0.0,0.625,1.125,0.25,0.0,0.8611111111666666,0.0,1.75,1.75,0.0,0.0,0.0,1.375,2.625,2.25,0.0,0.125,0.125,0.125,0.625,0.125,0.375,0.0,1.375,0.375,0.125,0.8611111111666666,1.5,0.0,0.25,0.4375,0.0,0.4583333333333333,,,2.0,8.0,0.5,,0.0285714285714285,0.0285714285714285,0.0,5.4448420071459114e-08,0.0514285714285714,0.0,0.0,2.0,0.0155060478876874,0.0,2.0201898350183236
train-ticket,ts-train-service,10.0,753.0,112.0,623.0,23.0,405.0,248.0,207.0,11.0,1.0,2.0,0.0,58.0,15.0,59.0,12.0,0.0,1.0,46.0,346.0,267.0,334.0,61.0,12.0,7.0,10.0,2.0,11.200000000000001,87.0,374.0,17.0,17.0,0.0,0.0,2.0,1.0,0.0,46.0,46.0,0.0,0.0,0.0,17.0,58.0,51.0,0.0,1.0,1.0,1.0,12.0,1.0,7.0,0.0,42.0,2.0,1.0,45.0,0.0,609.0,2.0,74.0,2.531240981,0.0,1.7,1.7,0.0,0.0,0.2,1.1,0.1,0.0,0.9583333333749999,0.0,4.6,4.6,0.0,0.0,0.0,1.7,5.8,5.1,0.0,0.1,0.1,0.1,1.2,0.1,0.7,0.0,4.2,0.2,0.1,0.9583333333749999,4.5,0.0,0.2,0.2857142857142857,0.0,0.4218734968333333,,,2.0,16.0,1.0,,0.1999999999999999,0.1999999999999999,0.0,0.0038694951396254,0.2304761904761904,0.0,0.0,9.0,0.0379879333908327,0.0968780757352624,52.61160673573367
train-ticket,ts-travel-plan-service,10.0,886.0,158.0,672.0,61.0,477.0,331.0,267.0,20.0,1.0,2.0,0.0,43.0,30.0,44.0,4.0,7.0,1.0,32.0,393.0,363.0,421.0,46.0,7.0,5.0,10.0,1.0,8.467532468,87.0,403.0,32.0,32.0,0.0,0.0,3.0,8.0,0.0,39.0,39.0,0.0,0.0,0.0,32.0,41.0,39.0,0.0,1.0,1.0,1.0,12.0,1.0,4.0,0.0,26.0,2.0,1.0,31.0,0.0,714.0,0.666666667,49.0,3.631818182,0.0,3.2,3.2,0.0,0.0,0.3,1.1,0.8,0.0,0.8981481482222221,0.0,3.9,3.9,0.0,0.0,0.0,3.2,4.1,3.9,0.0,0.1,0.1,0.1,1.2,0.1,0.4,0.0,2.6,0.2,0.1,0.8981481482222221,3.1,0.0,0.0666666667,0.1285714285714286,0.0,0.6053030303333333,,,2.0,18.0,1.0,,0.1428571428571428,0.0,0.1428571428571428,1.2926913944249798e-13,0.0,0.0,0.0,0.0,0.0346705950425055,0.0533505194323301,36.03156252272678
train-ticket,ts-travel-service,13.0,1670.0,249.0,1303.0,134.0,909.0,521.0,575.0,18.0,2.0,3.0,0.0,99.0,44.0,101.0,18.0,8.0,1.0,74.0,663.0,720.0,762.0,126.0,8.0,7.0,14.0,2.0,11.258145363,194.0,921.0,47.0,47.0,0.0,0.0,9.0,11.0,0.0,84.0,84.0,0.0,0.0,0.0,47.0,99.0,88.0,0.0,1.0,1.0,1.0,16.0,1.0,13.0,0.0,66.0,3.0,2.0,73.0,0.0,1462.0,1.181818182,144.0,3.467526875,0.0,3.357142857142857,3.357142857142857,0.0,0.0,0.6428571428571429,1.0714285714285714,0.7857142857142857,0.0,0.8964646465,0.0,6.0,6.0,0.0,0.0,0.0,3.357142857142857,7.071428571428571,6.285714285714286,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,1.1428571428571428,0.07142857142857142,0.9285714285714286,0.0,4.714285714285714,0.21428571428571427,0.14285714285714285,0.8964646465,5.214285714285714,0.0,0.08441558442857143,0.1619047619,0.0,0.4953609821428571,,,2.0,54.0,1.0,,0.2857142857142857,0.1714285714285714,0.1142857142857142,8.20500959943606e-08,0.175,0.017296918767507,0.0172268907563025,6.5,0.041122789366116,0.1820724278841258,97.71209267419673
